Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
fe586479ad518401,https://al.linkedin.com/jobs/view/marketing-informues-b2b-gjuha-italiane-at-hitweb-it-4433929609,Marketing Informues B2B - Gjuha italiane,Hitweb.it,posted,2026-07-06T23:59:09.614190,61
c62144917d12a281,https://al.linkedin.com/jobs/view/it-application-administrator-at-deloitte-4433938498,IT Application Administrator,Deloitte,posted,2026-07-06T23:59:18.495894,63
dbdd95c1e74c014f,https://al.linkedin.com/jobs/view/travel-agent-spanish-speaking-at-bizaway-4416700616,Travel Agent - Spanish Speaking,,scraped,2026-07-06T23:59:21.121843,
223430514e9fef3e,https://al.linkedin.com/jobs/view/applied-ai-co-founder-cco-100-%25-remote-m-f-d-at-ewor-4435473813,Applied AI Co-Founder / CCO (100 % remote) (m/f/d),,scraped,2026-07-06T23:59:27.799626,
869f9afa0c3b01b7,https://al.linkedin.com/jobs/view/sales-call-center-agent-italian-speaking-at-neo-group-4437189707,Sales Call Center Agent (Italian-speaking),,scraped,2026-07-06T23:59:34.348196,
7244382882a97751,https://al.linkedin.com/jobs/view/market-clerk-at-brookshire-grocery-company-4436132737,Market Clerk,Brookshire Grocery Company,posted,2026-07-06T23:59:47.779348,65
be3366f437b6a2d4,https://al.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436701377,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-06T23:59:50.430368,
119d69ab69999f38,https://al.linkedin.com/jobs/view/gymnastics-instructor-at-the-little-gym-of-silver-spring-4432318639,Gymnastics Instructor,The Little Gym of Silver Spring,posted,2026-07-07T00:00:06.906608,67
27358cf755e6900d,https://al.linkedin.com/jobs/view/salesforce-developer-at-ofive-global-4433103148,Salesforce Developer,Ofive Global,posted,2026-07-07T00:00:16.589567,69
7c8e882a4f5cc798,https://al.linkedin.com/jobs/view/value-excellence-planning-expert-at-domp%C3%A9-4433307061,Value Excellence & Planning Expert,,scraped,2026-07-07T00:00:19.546591,
929577e82e75fc75,https://al.linkedin.com/jobs/view/back-office-specialist-italian-language-inserim-te-dhenash-at-enpal-4401066555,Back Office Specialist (Italian Language) - inserim te dhenash,,scraped,2026-07-07T00:00:26.874312,
76fcf343c139c4bf,https://al.linkedin.com/jobs/view/senior-react-native-developer-at-ruby-labs-4436909883,Senior React Native Developer,Ruby Labs,posted,2026-07-07T00:00:39.587627,71
7eea4855f10f2a01,https://al.linkedin.com/jobs/view/workday-bootcamp-24%E2%80%9325-sept-junior-integration-consultant-tirana-at-deloitte-4432360762,Workday Bootcamp (24–25 Sept) | Junior Integration Consultant | Tirana,Deloitte,posted,2026-07-07T00:00:48.408196,73
2138d069528412fc,https://al.linkedin.com/jobs/view/german-speaking-customer-service-specialist-at-acca19-4433941854,German Speaking Customer Service Specialist,,scraped,2026-07-07T00:00:51.051322,
c6f032997b560042,https://al.linkedin.com/jobs/view/accounting-executive-based-in-pristina-at-bat-4432342517,Accounting Executive based in Pristina,,scraped,2026-07-07T00:00:59.055671,
f62899f17eee0cb0,https://al.linkedin.com/jobs/view/senior-training-and-capacity-development-expert-at-ntu-international-a-s-4434990247,Senior Training and Capacity Development Expert,,scraped,2026-07-07T00:01:05.990722,
1bad18c36f6c1edb,https://al.linkedin.com/jobs/view/o-m-technician-m-f-at-voltalia-4435828346,O&M Technician M/F,Voltalia,posted,2026-07-07T00:01:58.920256,75
265c1043e24b12d4,https://al.linkedin.com/jobs/view/ai-engineer-technical-lead-at-vodafone-4432782783,AI Engineer Technical Lead,,scraped,2026-07-07T00:02:01.584954,
2c3e7da0d5a5f5f1,https://al.linkedin.com/jobs/view/service-foreman-at-rogers-electric-4405159183,Service Foreman,Rogers Electric,posted,2026-07-07T00:03:18.037222,77
c499b919c00629bd,https://al.linkedin.com/jobs/view/german-english-customer-support-specialist-%E2%80%93-chat-email-phone-100%25-remote-at-talentpop-app-4433909815,"German-English Customer Support Specialist – Chat, Email & Phone (100% Remote)",TalentPop App,posted,2026-07-07T00:03:26.963845,79
e847a66afb708b32,https://al.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436392139,UX/UI Designer,,scraped,2026-07-07T00:03:29.620005,
400af563657653bb,https://al.linkedin.com/jobs/view/senior-distributed-systems-engineer-remote-work-ref%23293767-at-bairesdev-4426567328,Senior Distributed Systems Engineer - Remote Work | REF#293767,BairesDev,posted,2026-07-07T00:04:46.426556,81
b83fcef3c0556d49,https://al.linkedin.com/jobs/view/query-engine-engineer-apache-trino-internals-remote-work-ref%23294361-at-bairesdev-4426559451,Query Engine Engineer (Apache Trino Internals) - Remote Work | REF#294361,BairesDev,posted,2026-07-07T00:04:54.477135,83
15122278c279176e,https://al.linkedin.com/jobs/view/expert-comptable-m%C3%A9morialiste-h-f-at-l-usine-nouvelle-4433775990,Expert-Comptable Mémorialiste (H/F),L'Usine Nouvelle,posted,2026-07-07T00:05:07.885962,85
8080b964ab6f381b,https://al.linkedin.com/jobs/view/senior-data-platform-engineer-remote-work-ref%23293878-at-bairesdev-4426563351,Senior Data Platform Engineer - Remote Work | REF#293878,BairesDev,posted,2026-07-07T00:05:15.466088,87
e5be73e7b554febd,https://al.linkedin.com/jobs/view/juriste-droit-des-affaires-h-f-at-l-usine-nouvelle-4433780750,Juriste Droit des Affaires H/F,L'Usine Nouvelle,posted,2026-07-07T00:05:28.060179,89
67254918407b8158,https://al.linkedin.com/jobs/view/%F0%9F%87%A9%F0%9F%87%AA-german-english-customer-support-specialist-kundenservice-kundenbetreuung-%E2%80%93-100%25-pun%C3%AB-nga-sht%C3%ABpia-at-talentpop-app-4433911748,🇩🇪 German-English Customer Support Specialist (Kundenservice / Kundenbetreuung) – 100% Punë nga Shtëpia,TalentPop App,posted,2026-07-07T00:05:37.753124,91
841226c3a1734ba1,https://al.linkedin.com/jobs/view/%F0%9F%87%A9%F0%9F%87%AA-german-english-customer-support-specialist-kundenservice-kundenbetreuung-%E2%80%93-100%25-pun%C3%AB-nga-sht%C3%ABpia-at-talentpop-app-4433928180,🇩🇪 German-English Customer Support Specialist (Kundenservice / Kundenbetreuung) – 100% Punë nga Shtëpia,TalentPop App,posted,2026-07-07T00:05:46.211616,93
a4a4256f4e5870b7,https://al.linkedin.com/jobs/view/%F0%9F%87%A9%F0%9F%87%AA-german-english-customer-support-specialist-kundenservice-kundenbetreuung-%E2%80%93-100%25-pun%C3%AB-nga-sht%C3%ABpia-at-talentpop-app-4433915561,🇩🇪 German-English Customer Support Specialist (Kundenservice / Kundenbetreuung) – 100% Punë nga Shtëpia,TalentPop App,posted,2026-07-07T00:05:55.445632,95
83f90aae464c5c0c,https://al.linkedin.com/jobs/view/stream-processing-engineer-apache-flink-internals-remote-work-ref%23294315-at-bairesdev-4426561435,Stream Processing Engineer (Apache Flink Internals) - Remote Work | REF#294315,BairesDev,posted,2026-07-07T00:06:04.097134,97
0f4229d0778aaa14,https://al.linkedin.com/jobs/view/senior-data-engineer-aws-python-at-proxify-4335272730,Senior Data Engineer (AWS & Python),,scraped,2026-07-07T00:06:06.666893,
b3f8c502edc4a541,https://al.linkedin.com/jobs/view/transaction-corporate-finance-manager-at-bip-4434973165,Transaction & Corporate Finance Manager,BIP,posted,2026-07-07T00:07:25.741802,99
48d8c96cecbb814d,https://al.linkedin.com/jobs/view/customer-service-advisor-airbnb-italian-at-concentrix-4373139243,Customer Service Advisor - Airbnb - Italian,Concentrix,posted,2026-07-07T00:07:34.877349,101
187551dcbf80c028,https://al.linkedin.com/jobs/view/responsabile-macelleria-at-manpowergroup-4433161920,Responsabile macelleria,ManpowerGroup,posted,2026-07-07T00:07:44.034333,103
bf2728fb4ab73384,https://al.linkedin.com/jobs/view/german-teacher-at-akro-center-4433749525,German Teacher,,scraped,2026-07-07T00:07:46.668986,
fd2054c3a6e3f244,https://al.linkedin.com/jobs/view/senior-sap-fi-consultant-at-engineering-albania-4432356050,Senior SAP FI Consultant,,scraped,2026-07-07T00:07:53.174558,
eace45edbc4a674f,https://al.linkedin.com/jobs/view/certification-business-support-advisor-with-italian-at-rina-4425836695,Certification Business Support Advisor with Italian,,scraped,2026-07-07T00:08:00.368951,
e90df6baf5033329,https://al.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-remote-work-ref%23289890-at-bairesdev-4420450895,Senior Software Engineer (C++) - Remote Work | REF#289890,BairesDev,posted,2026-07-07T00:08:13.106790,105
7612bba6d87e8899,https://al.linkedin.com/jobs/view/senior-next-js-developer-at-proxify-4300869221,Senior Next.js Developer,,scraped,2026-07-07T00:08:15.739994,
a5fa142ee70c42ba,https://al.linkedin.com/jobs/view/sap-advanced-business-application-programming-developer-at-lutech-4431593395,Sap Advanced Business Application Programming Developer,,scraped,2026-07-07T00:09:26.217048,
c9be2370618bcc09,https://al.linkedin.com/jobs/view/senior-software-engineer-java-%2B-observability-remote-work-ref%23293958-at-bairesdev-4426562411,Senior Software Engineer (Java + Observability) - Remote Work | REF#293958,BairesDev,posted,2026-07-07T00:09:40.252203,107
12564e651f75326c,https://al.linkedin.com/jobs/view/senior-software-engineer-go-%2B-kubernetes-remote-work-ref%23294024-at-bairesdev-4426571132,Senior Software Engineer (Go + Kubernetes) - Remote Work | REF#294024,BairesDev,posted,2026-07-07T00:09:48.828703,109
ced290ce7a5caea9,https://al.linkedin.com/jobs/view/senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4299778137,"Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T00:10:02.691586,111
eb5274dec78fc803,https://al.linkedin.com/jobs/view/staff-systems-engineer-c%2B%2B-remote-work-ref%23289959-at-bairesdev-4420465455,Staff Systems Engineer (C++) - Remote Work | REF#289959,BairesDev,posted,2026-07-07T00:10:12.031408,113
47c6ea8e3fc74820,https://al.linkedin.com/jobs/view/senior-platform-engineer-kubernetes-remote-work-ref%23294029-at-bairesdev-4426560353,Senior Platform Engineer (Kubernetes) - Remote Work | REF#294029,BairesDev,posted,2026-07-07T00:10:20.221077,115
